ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0097305,response to alcohol,28/1100,253/18903,8.353314498145515e-4,0.013154695551045587,0.010930175642720301,H6PD/TGFBR3/VCAM1/NPPC/TGFBR2/RHOA/SLIT2/EFNA5/OPRM1/SOD2/TP53INP1/GRIN3A/AKR1C2/CDK1/MGMT/TH/NPAS4/CCND1/A2M/SLC10A1/FOS/BLM/NQO1/CYBA/BRCA1/TYMS/FOSB/PPARA,28
GO:0042698,ovulation cycle,12/1100,72/18903,8.536079644233885e-4,0.013404538627767278,0.011137769098691136,NHLH2/GPR149/PTX3/SLIT2/BMPR1B/EGR1/OPRM1/HAS2/GAS2/A2M/AXL/ADAMTS1,12
GO:0110148,biomineralization,22/1100,181/18903,8.561543669345264e-4,0.013406653875462063,0.011139526648209643,CCN1/S1PR1/PKDCC/PTH1R/FGFR3/BMPR1B/ADGRV1/LOX/BMP6/TFAP2A/TENT5A/HEY2/SLC4A2/RSPO2/NELL1/LGR4/MMP20/SMAD3/SMPD3/BMP7/PPARA/GPC3,22
GO:0021766,hippocampus development,13/1100,82/18903,8.603413240619511e-4,0.01343437477657412,0.011162559816628748,LMX1A/NEUROD1/FEZF2/ZIC1/EPHA5/LEF1/ID4/NEUROD6/GLI3/RELN/EMX2/TSKU/LHX5,13
GO:0048144,fibroblast proliferation,15/1100,103/18903,8.909527470765722e-4,0.01380160428765383,0.01146768911754765,FOSL2/FN1/CCNA2/CCNB1/SOD2/TP53INP1/CKS2/CDK1/E2F8/PDGFD/PAWR/TP53/CDC6/E2F1/WNT7B,15
GO:0002052,positive regulation of neuroblast proliferation,7/1100,28/18903,8.913070586918016e-4,0.01380160428765383,0.01146768911754765,DMRTA2/FGF2/OTP/ID4/GLI3/ITGB1/WDR62,7
GO:0021952,central nervous system projection neuron axonogenesis,7/1100,28/18903,8.913070586918016e-4,0.01380160428765383,0.01146768911754765,GLI2/NR4A2/EPHB1/SLIT2/TSKU/CDH11/DCC,7
GO:0090132,epithelium migration,37/1100,369/18903,9.047698031108637e-4,0.013971153709703586,0.011608566947515995,EPHA2/GADD45A/LGALS8/DPP4/NFE2L2/SCG2/TGFBR2/RHOA/ADAMTS9/FSTL1/PLXND1/SLIT2/KIT/EGF/FGF2/SEMA5A/ITGA2/SPARC/RREB1/SASH1/ANLN/HSPB1/EGR3/HAS2/PKN3/ITGB1/ETS1/NR4A1/RHOJ/CIB1/NR2F2/EMP2/CDH13/GRN/APOE/PRKD2/ID1,37
GO:0051965,positive regulation of synapse assembly,11/1100,63/18903,9.313792641219343e-4,0.014323821494946681,0.01190159697784078,LRRN1/EPHB1/CLSTN2/GRID2/EFNA5/PTPRD/LRRTM3/SLITRK5/FLRT2/CBLN2/SYNDIG1,11
GO:0140013,meiotic nuclear division,23/1100,194/18903,9.330363693513858e-4,0.014323821494946681,0.01190159697784078,CDC20/BCL2L11/FANCD2/SGO1/SMC4/MSX1/MND1/TRIP13/TTK/MYBL1/CKS2/SLC2A8/KIF18A/RAD51AP1/ESPL1/BRCA2/BUB1B/PLK1/TEX14/RAD51C/BRIP1/NDC80/AURKA,23
GO:0032508,DNA duplex unwinding,14/1100,93/18903,9.379152768772427e-4,0.014323821494946681,0.01190159697784078,POLQ/MCM2/GTF2H2/G3BP1/MCM3/DSCC1/BLM/GINS3/GINS2/BRIP1/CDC45/MCM5/DDX3X/ERCC6L,14
GO:0055017,cardiac muscle tissue growth,14/1100,93/18903,9.379152768772427e-4,0.014323821494946681,0.01190159697784078,TP73/TGFBR3/S1PR1/TGFBR2/PDLIM5/FGF2/HEY2/ZFPM2/CDK1/TENM4/YAP1/MIR17HG/PPARA/MAPK11,14
GO:0022407,regulation of cell-cell adhesion,46/1100,490/18903,9.585487080469366e-4,0.014598828131597042,0.012130098719278901,VCAM1/ILDR2/ITPKB/KIF26B/GLI2/DPP4/IGFBP2/TGFBR2/RHOA/NFKBIZ/BCL6/HES1/LEF1/TENM3/EFNA5/BMP6/HLA-A/HLA-E/HLA-DPB1/PHF10/GLI3/EGR3/HAS2/DOCK8/ASS1/PRKCQ/MAP3K8/SWAP70/FADD/ETS1/LAG3/PAWR/HSPH1/PNP/RASGRP1/B2M/SOCS1/ADAMTS18/FOXJ1/EMILIN2/SMAD7/SOCS6/JAG1/BMP7/XBP1/PPARA,46
GO:0061035,regulation of cartilage development,12/1100,73/18903,9.684240416468155e-4,0.014708932370258599,0.01222158382153071,CCN1/PKDCC/PRKG2/BMPR1B/BMP6/CCN2/GLI3/TRPS1/SOX5/SMAD3/SMPD3/SMAD7,12
GO:0046661,male sex differentiation,21/1100,171/18903,9.720225631874513e-4,0.014723360841305292,0.01223357237133669,NHLH2/LHX9/BCL2L11/LRP2/KIT/SFRP2/HMGB2/FER/BMP6/ZFPM2/DMRT3/ARID5B/GFRA1/LGR4/KIF18A/CCND1/YBX3/BRIP1/GREB1L/TFAP2C/AR,21
GO:0043620,regulation of DNA-templated transcription in response to stress,9/1100,45/18903,9.815094024748345e-4,0.014749385201036191,0.012255195891375166,ATF3/NFE2L2/EGR1/TCIM/STOX1/BAG3/CHEK1/NEDD4/TP53,9
GO:0032330,regulation of chondrocyte differentiation,10/1100,54/18903,9.81700400140923e-4,0.014749385201036191,0.012255195891375166,PKDCC/PRKG2/BMPR1B/BMP6/CCN2/GLI3/TRPS1/SOX5/SMAD3/SMAD7,10
GO:0045778,positive regulation of ossification,10/1100,54/18903,9.81700400140923e-4,0.014749385201036191,0.012255195891375166,CCN1/PKDCC/BMPR1B/ADGRV1/BMP6/TFAP2A/TENT5A/NELL1/SMAD3/BMP7,10
GO:0043542,endothelial cell migration,30/1100,281/18903,9.995537441661343e-4,0.014948040230348502,0.012420257435693515,EPHA2/GADD45A/LGALS8/DPP4/NFE2L2/SCG2/RHOA/ADAMTS9/FSTL1/PLXND1/SLIT2/EGF/FGF2/SEMA5A/SPARC/SASH1/HSPB1/EGR3/ITGB1/ETS1/NR4A1/RHOJ/CIB1/NR2F2/EMP2/CDH13/GRN/APOE/PRKD2/ID1,30
GO:0061982,meiosis I cell cycle process,18/1100,137/18903,0.0010003005874599106,0.014948040230348502,0.012420257435693515,BCL2L11/FANCD2/SGO1/CDC25A/MND1/TRIP13/CDC25C/MYBL1/CKS2/SLC2A8/RAD51AP1/ESPL1/BRCA2/PLK1/RAD51C/BRIP1/NDC80/AURKA,18
GO:0009314,response to radiation,43/1100,452/18903,0.001065041308428584,0.015799463443275683,0.013127701042234728,GADD45A/RPE65/VCAM1/DTL/ID2/TANC1/BARD1/FANCD2/CDC25A/KIT/TRPC3/SFRP2/SLC1A3/GTF2H2/EGR1/EYS/OPRM1/SOD2/GNGT1/XRCC2/PBK/TP53INP1/ITGB1/CASP7/MGMT/TH/CCND1/YAP1/CRYAB/CHEK1/RAD51AP1/TAFA2/BRCA2/FOS/NEDD4/PCLAF/TICRR/BLM/CNGB1/CYBA/TP53/MFAP4/BRCA1,43
GO:1902107,positive regulation of leukocyte differentiation,22/1100,184/18903,0.0010658029845706748,0.015799463443275683,0.013127701042234728,CD101/NOTCH2/ITPKB/ID2/GLI2/TGFBR2/RHOA/NFKBIZ/BCL6/LEF1/PHF10/GLI3/EGR3/FADD/PNP/ZFP36L1/FOS/RASGRP1/SOCS1/IL34/AXL/XBP1,22
GO:1903708,positive regulation of hemopoiesis,22/1100,184/18903,0.0010658029845706748,0.015799463443275683,0.013127701042234728,CD101/NOTCH2/ITPKB/ID2/GLI2/TGFBR2/RHOA/NFKBIZ/BCL6/LEF1/PHF10/GLI3/EGR3/FADD/PNP/ZFP36L1/FOS/RASGRP1/SOCS1/IL34/AXL/XBP1,22
GO:0003161,cardiac conduction system development,8/1100,37/18903,0.0010901311747667387,0.016074374537210345,0.013356123397672622,NOTCH2/ID2/SCN5A/MSX1/HOPX/ISL1/GJA1/HEY2,8
GO:0050931,pigment cell differentiation,8/1100,37/18903,0.0010901311747667387,0.016074374537210345,0.013356123397672622,ADAMTS9/KIT/RAB32/SOD2/GLI3/LRMDA/RAB38/EDNRB,8
GO:0003229,ventricular cardiac muscle tissue development,10/1100,55/18903,0.0011383160526882597,0.01674047337802655,0.013909581841258936,TGFBR3/COL11A1/ID2/LRP2/ADAMTS9/HOPX/ISL1/HEY2/ZFPM2/SMAD7,10
GO:0090130,tissue migration,37/1100,374/18903,0.0011549764709427191,0.016940670717600463,0.014075924884034585,EPHA2/GADD45A/LGALS8/DPP4/NFE2L2/SCG2/TGFBR2/RHOA/ADAMTS9/FSTL1/PLXND1/SLIT2/KIT/EGF/FGF2/SEMA5A/ITGA2/SPARC/RREB1/SASH1/ANLN/HSPB1/EGR3/HAS2/PKN3/ITGB1/ETS1/NR4A1/RHOJ/CIB1/NR2F2/EMP2/CDH13/GRN/APOE/PRKD2/ID1,37
GO:0022409,positive regulation of cell-cell adhesion,33/1100,322/18903,0.0011605299366764916,0.016977331363117413,0.014106386044699297,VCAM1/ITPKB/KIF26B/GLI2/DPP4/IGFBP2/TGFBR2/RHOA/NFKBIZ/BCL6/HES1/LEF1/HLA-A/HLA-E/HLA-DPB1/PHF10/GLI3/EGR3/HAS2/DOCK8/PRKCQ/MAP3K8/FADD/ETS1/HSPH1/PNP/RASGRP1/B2M/SOCS1/EMILIN2/SMAD7/BMP7/XBP1,33
GO:0071103,DNA conformation change,15/1100,106/18903,0.0012029212571017195,0.017551284168578634,0.014583280774036042,POLQ/MCM2/HMGB2/GTF2H2/G3BP1/MCM3/DSCC1/BLM/GINS3/GINS2/BRIP1/CDC45/MCM5/DDX3X/ERCC6L,15
GO:0050910,detection of mechanical stimulus involved in sensory perception of sound,5/1100,15/18903,0.0012151791675621183,0.017683719875596377,0.014693320989976787,COL11A1/KIT/ADGRV1/WHRN/PDZD7,5
GO:0045619,regulation of lymphocyte differentiation,24/1100,210/18903,0.0012241426596757527,0.01776764763743475,0.014763056178802265,ITPKB/ID2/ZFP36L2/GLI2/FANCD2/TGFBR2/RHOA/NFKBIZ/BCL6/LEF1/PHF10/GLI3/EGR3/LAG3/MIR17HG/PNP/ZFP36L1/RASGRP1/SOCS1/FOXJ1/SMAD7/JUNB/AXL/XBP1,24
GO:0033674,positive regulation of kinase activity,46/1100,496/18903,0.0012308782754078353,0.01781888628383374,0.014805630132921003,EPHA2/CLSPN/CCN1/LMO4/RANBP2/MERTK/FZD5/TGFBR2/RHOA/EPHB1/FGFR3/KIT/EPHA5/BMPR1B/EGF/FGF2/GHR/CCNB1/EFNA5/EGR1/SASH1/RELN/TCIM/STK3/ZNF16/MOB3B/CKS2/FZD8/STOX1/ADRA2A/CCND1/PDGFD/HMGA2/SPRY2/RASGRP1/TNFAIP8L3/CHRNA3/CIB1/EMP2/SOCS1/IL34/CDC6/ADCYAP1/AXL/DDX3X/PSMD10,46
GO:0061318,renal filtration cell differentiation,6/1100,22/18903,0.0012755916157864494,0.01832303305466892,0.01522452335120615,NOTCH2/LAMB2/PROM1/EDNRB/NPHS1/JAG1,6
GO:0072112,podocyte differentiation,6/1100,22/18903,0.0012755916157864494,0.01832303305466892,0.01522452335120615,NOTCH2/LAMB2/PROM1/EDNRB/NPHS1/JAG1,6
GO:0098743,cell aggregation,6/1100,22/18903,0.0012755916157864494,0.01832303305466892,0.01522452335120615,COL11A1/BMPR1B/CCN2/UNCX/SOX5/COL2A1,6
GO:0048660,regulation of smooth muscle cell proliferation,21/1100,175/18903,0.0013072435935182912,0.018644553830334615,0.015491673475446796,HES5/S1PR1/ID2/NPPC/TGFBR2/RHOA/FGF2/ITGA2/GJA1/SOD2/VIPR2/TCF7L2/PDGFD/IRAK4/SMPD3/CDH13/CYBA/S1PR2/NOTCH3/APOE/ADAMTS1,21
GO:0033260,nuclear DNA replication,8/1100,38/18903,0.0013113796083487942,0.018644553830334615,0.015491673475446796,MCM2/BCL6/MCM3/BRCA2/BLM/GINS3/CDT1/CDC45,8
GO:0040001,establishment of mitotic spindle localization,8/1100,38/18903,0.0013113796083487942,0.018644553830334615,0.015491673475446796,SPRY1/GJA1/ITGB1/ESPL1/SPRY2/NUSAP1/PLK1/NDC80,8
GO:0010718,positive regulation of epithelial to mesenchymal transition,10/1100,56/18903,0.0013147445766308993,0.018644553830334615,0.015491673475446796,TGFBR2/LEF1/ISL1/CRB2/BAMBI/TCF7L2/SMAD3/EMP2/JAG1/BMP7,10
GO:0021545,cranial nerve development,10/1100,56/18903,0.0013147445766308993,0.018644553830334615,0.015491673475446796,EPHB1/HES1/SLC1A3/ISL1/NEUROG1/TFAP2A/GLI3/LPAR1/EGR2/CNGB1,10
GO:0010717,regulation of epithelial to mesenchymal transition,15/1100,107/18903,0.0013254391768579394,0.01870080300546519,0.015538410654695802,TGFBR2/LEF1/SPRY1/SFRP2/ISL1/CRB2/BAMBI/TCF7L2/SPRY2/SMAD3/EMP2/SMAD7/JAG1/OVOL2/BMP7,15
GO:0060840,artery development,15/1100,107/18903,0.0013254391768579394,0.01870080300546519,0.015538410654695802,LRP2/ADAMTS9/PLXND1/HES1/LOX/HEY2/GLI3/EGR2/PDE2A/FKBP10/SMAD7/NOTCH3/APOE/JAG1/SLC2A10,15
GO:1903037,regulation of leukocyte cell-cell adhesion,37/1100,377/18903,0.001332570347295956,0.01875381914080562,0.015582461516148316,VCAM1/ILDR2/ITPKB/GLI2/DPP4/IGFBP2/TGFBR2/RHOA/NFKBIZ/BCL6/HES1/LEF1/HLA-A/HLA-E/HLA-DPB1/PHF10/GLI3/EGR3/HAS2/DOCK8/ASS1/PRKCQ/MAP3K8/FADD/ETS1/LAG3/PAWR/HSPH1/PNP/RASGRP1/B2M/SOCS1/FOXJ1/SMAD7/SOCS6/XBP1/PPARA,37
GO:0045927,positive regulation of growth,28/1100,261/18903,0.0013457456309878323,0.018891414047124643,0.015696788486907517,SLC25A33/TGFBR3/CRABP2/FN1/TGFBR2/RHOA/HOPX/FGF2/SFRP2/SEMA5A/GHR/EFNA5/POU3F2/HEY2/EZR/ZFPM2/FXN/CDK1/YAP1/YBX3/MIR17HG/CIB1/CYBA/SMAD7/DDX3X/TAF9B/PSMD10/TRPC5,28
GO:0033077,T cell differentiation in thymus,13/1100,86/18903,0.001354481285378677,0.018966149786952304,0.015758886067192456,ITPKB/ZFP36L2/GLI2/FZD5/GLI3/EGR3/FZD8/FADD/ZFP36L1/RASGRP1/B2M/TP53/FOXJ1,13
GO:0007622,rhythmic behavior,9/1100,47/18903,0.0013597135830845327,0.01899157740795708,0.015780013759785584,ID2/NR1D2/EGR1/HCRTR2/CRH/EGR2/TH/GPR176/TP53,9
GO:0050953,sensory perception of light stimulus,25/1100,224/18903,0.0013723352180328822,0.019119828263270158,0.015886576801815825,RPE65/COL11A1/HMCN1/LAMB2/IMPG2/LRAT/ADGRV1/EYS/POU6F2/GRM8/RDH10/CNGB3/SLC24A2/WHRN/CRB2/CDH23/ABLIM1/TH/COL2A1/ZIC2/GJD2/CLN6/IRX5/CNGB1/VSX1,25
GO:0060045,positive regulation of cardiac muscle cell proliferation,7/1100,30/18903,0.0013840893383668352,0.01920925346098671,0.01596087978466587,TGFBR3/FGF2/HEY2/ZFPM2/CDK1/YAP1/MIR17HG,7
GO:1902750,negative regulation of cell cycle G2/M phase transition,11/1100,66/18903,0.0013856648026363862,0.01920925346098671,0.01596087978466587,CLSPN/DTL/BARD1/CDK1/CHEK1/TICRR/BLM/PLK1/CDC6/BRCA1/ATF5,11
GO:0001889,liver development,18/1100,141/18903,0.001397484492853764,0.01922924825686652,0.015977493368010205,TGFBR3/NOTCH2/HES1/ITGA2/MAN2A1/SOD2/GLI3/ASS1/ARID5B/E2F8/CCND1/ONECUT1/SMAD3/TYMS/ONECUT2/AURKA/UPB1/XBP1,18
GO:0034754,cellular hormone metabolic process,18/1100,141/18903,0.001397484492853764,0.01922924825686652,0.015977493368010205,ECE1/RPE65/CRABP2/RBP1/LRAT/EGR1/BMP6/RDH10/AKR1C1/AKR1C2/EDNRB/DHRS7/CYP19A1/CRABP1/DHRS11/SCPEP1/TTR/PNPLA4,18
GO:0045667,regulation of osteoblast differentiation,18/1100,141/18903,0.001397484492853764,0.01922924825686652,0.015977493368010205,ID3/CCN1/NPPC/LIMD1/BMPR1B/FGF2/SFRP2/PDLIM7/BMP6/TENT5A/GLI3/BAMBI/NELL1/YAP1/SMAD3/JAG1/BMP7/WNT7B,18
GO:0008593,regulation of Notch signaling pathway,14/1100,97/18903,0.0014257253345247047,0.019569400332402058,0.01626012415307188,HES5/NOTCH2NLC/BCL6/HES1/KIT/HEY2/LFNG/TCIM/TSPAN15/GAS2/YAP1/DLK1/JAG1/BMP7,14
GO:0016331,morphogenesis of embryonic epithelium,19/1100,153/18903,0.001453467875668713,0.019861403559159087,0.016502748282555567,HES5/LMO4/RPS7/LRP2/SHROOM3/SFRP2/IRX2/TFAP2A/SULF1/RDH10/STK3/FZD6/LHX2/RGMA/OVOL2/SALL4/BMP7/WNT7B/AR,19
GO:1903039,positive regulation of leukocyte cell-cell adhesion,29/1100,275/18903,0.0014541448549339356,0.019861403559159087,0.016502748282555567,VCAM1/ITPKB/GLI2/DPP4/IGFBP2/TGFBR2/RHOA/NFKBIZ/BCL6/HES1/LEF1/HLA-A/HLA-E/HLA-DPB1/PHF10/GLI3/EGR3/HAS2/DOCK8/PRKCQ/MAP3K8/FADD/ETS1/HSPH1/PNP/RASGRP1/B2M/SOCS1/XBP1,29
GO:1903131,mononuclear cell differentiation,44/1100,473/18903,0.0014647267990497363,0.019956902637052656,0.016582098024329833,VCAM1/NOTCH2/ITPKB/ID2/ZFP36L2/MERTK/GLI2/FZD5/DOCK10/FANCD2/EOMES/TGFBR2/RHOA/NFKBIZ/BCL6/KIT/LEF1/EGR1/PHF10/LFNG/GLI3/EGR3/ITGB1/FZD8/FADD/LAG3/MIR17HG/PNP/ZFP36L1/FOS/RASGRP1/B2M/ONECUT1/SOCS1/IL34/TP53/FOXJ1/SMAD7/JUNB/AXL/RELB/PREX1/XBP1/PIR,44
GO:0034599,cellular response to oxidative stress,30/1100,288/18903,0.001475333359243005,0.020052269300811408,0.0166613377438124,VRK2/NR4A2/PLA2R1/NFE2L2/FANCD2/ETV5/GPX8/DHFR/FER/HSPA1A/HSPA1B/SOD2/CHCHD2/HSPB1/TP53INP1/MELK/FXN/CDK1/MGMT/PRR5L/PDGFD/MGST1/PAWR/GCH1/FOS/SMPD3/NQO1/TP53/AXL/BMP7,30
GO:0008543,fibroblast growth factor receptor signaling pathway,13/1100,87/18903,0.001509373148720241,0.020464891057892245,0.017004183251821358,FGFRL1/FGFR3/FGF2/SPRY1/CCN2/SULF1/FGFBP3/SHISA2/SPRY2/OTX2/FLRT2/PRKD2/SULF2,13
GO:0007160,cell-matrix adhesion,26/1100,238/18903,0.001516234621168748,0.02050790330675686,0.01703992193030725,VCAM1/ACTN2/STON1/BCL2L11/FN1/SNED1/RHOA/FAM107A/ADAMTS9/ITGB5/BCL6/ITGA2/EFNA5/CCN2/SEMA3E/TLN1/TMEM8B/ITGA8/ITGB1/ONECUT1/SMAD3/CIB1/EMP2/CDH13/ONECUT2/JAG1,26
GO:0050870,positive regulation of T cell activation,27/1100,251/18903,0.0015614562329501875,0.02103945226834449,0.017481583502048953,VCAM1/ITPKB/GLI2/DPP4/IGFBP2/TGFBR2/RHOA/NFKBIZ/BCL6/HES1/LEF1/HLA-A/HLA-E/HLA-DPB1/PHF10/GLI3/EGR3/DOCK8/PRKCQ/MAP3K8/FADD/HSPH1/PNP/RASGRP1/B2M/SOCS1/XBP1,27
GO:0043618,regulation of transcription from RNA polymerase II promoter in response to stress,8/1100,39/18903,0.0015668885121594923,0.02103945226834449,0.017481583502048953,ATF3/NFE2L2/EGR1/STOX1/BAG3/CHEK1/NEDD4/TP53,8
GO:0046621,negative regulation of organ growth,8/1100,39/18903,0.0015668885121594923,0.02103945226834449,0.017481583502048953,TP73/TGFBR2/WWC2/STK3/FXN/MIR17HG/PPARA/MAPK11,8
GO:0048661,positive regulation of smooth muscle cell proliferation,14/1100,98/18903,0.0015762236158860642,0.02111380019448345,0.017543358849735066,HES5/S1PR1/ID2/TGFBR2/FGF2/ITGA2/GJA1/PDGFD/IRAK4/SMPD3/CDH13/CYBA/NOTCH3/ADAMTS1,14
GO:0035850,epithelial cell differentiation involved in kidney development,9/1100,48/18903,0.0015885122069935554,0.02122725807374321,0.017637630476436544,NOTCH2/LAMB2/PROM1/YAP1/EDNRB/LHX1/FOXJ1/NPHS1/JAG1,9
GO:0090288,negative regulation of cellular response to growth factor stimulus,16/1100,120/18903,0.0015956088752120193,0.021270958602646557,0.017673941043620703,GREM2/LRP2/VWC2L/SLIT2/FGF2/SPRY1/SFRP2/VWC2/SULF1/BAMBI/HTRA1/SHISA2/SPRY2/NEDD4/SMAD7/SULF2,16
GO:0051260,protein homooligomerization,22/1100,190/18903,0.0016201573059096985,0.02154654177883257,0.017902921829090302,CTH/EHD3/NLRC4/POLQ/KCTD8/TIFA/HCN1/KCTD16/SOD2/TMEM120A/ARC/NINJ1/P2RX3/KCTD21/B2M/BLM/SHMT1/KCTD2/TK1/KCTD15/KCNG1/UPB1,22
GO:0055123,digestive system development,18/1100,143/18903,0.0016416650292730456,0.021626144416781977,0.01796906329249663,ID2/PKDCC/GLI2/FZD5/TGFBR2/HES1/KIT/SFRP2/VPS52/GLI3/SLC4A2/ASS1/LGR4/YAP1/EDNRB/SMAD3/TYMS/OVOL2,18
GO:0019430,removal of superoxide radicals,6/1100,23/18903,0.0016417040733732677,0.021626144416781977,0.01796906329249663,NFE2L2/DHFR/SOD2/GCH1/NQO1/BMP7,6
GO:0051383,kinetochore organization,6/1100,23/18903,0.0016417040733732677,0.021626144416781977,0.01796906329249663,SMC4/CENPK/CENPW/CENPN/CDT1/NDC80,6
GO:0072170,metanephric tubule development,6/1100,23/18903,0.0016417040733732677,0.021626144416781977,0.01796906329249663,HES5/HES1/CALB1/LGR4/YAP1/WNT7B,6
GO:0001558,regulation of cell growth,40/1100,422/18903,0.001671503195750307,0.021966634196633465,0.018251974674511253,CDK11B/ENO1/SLC25A33/BARHL2/CRABP2/LMX1A/PAPPA2/FN1/RHOA/FAM107A/BCL6/MSX1/SLIT2/SFRP2/SEMA5A/EFNA5/HSPA1A/HSPA1B/GJA1/SEMA3C/SEMA3E/SEMA3D/FXN/PRKCQ/YAP1/CRYAB/SMAD3/CIB1/CYBA/TP53/SMAD7/DCC/SERTAD3/APOE/SGK2/PPARA/DDX3X/TAF9B/PSMD10/TRPC5,40
GO:0061101,neuroendocrine cell differentiation,5/1100,16/18903,0.001683444163521764,0.022071382323154448,0.018339009407977905,HES1/FGF2/OTP/POU3F2/JAG1,5
GO:0050803,regulation of synapse structure or activity,24/1100,215/18903,0.0016888789770290434,0.022090537019539887,0.018354924956541036,CDC20/TANC1/LRRN1/RHOA/EPHB1/CLSTN2/GRID2/PDLIM5/EFNA5/RELN/ARC/PTPRD/NTNG2/LRRTM3/SLC17A6/LRP4/SLITRK5/GPC6/FLRT2/NEDD4/CBLN2/APOE/SLC17A7/SYNDIG1,24
GO:0098868,bone growth,7/1100,31/18903,0.0016991544628190015,0.0221727691521381,0.018423251254879616,NPPC/TGFBR2/FGFR3/BNC2/COL27A1/TSKU/SMPD3,7
GO:0048659,smooth muscle cell proliferation,21/1100,179/18903,0.0017367714223991866,0.022610567534232035,0.018787015904074035,HES5/S1PR1/ID2/NPPC/TGFBR2/RHOA/FGF2/ITGA2/GJA1/SOD2/VIPR2/TCF7L2/PDGFD/IRAK4/SMPD3/CDH13/CYBA/S1PR2/NOTCH3/APOE/ADAMTS1,21
GO:0090100,positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,16/1100,121/18903,0.001741777765101404,0.02262276307523062,0.018797149122638863,HES5/CCN1/TGFBR3/NOTCH2/TGFBR2/HES1/MSX1/BMP6/TTK/SULF1/CRB2/ITGA8/CDKN1C/SLC2A10/BMP7/GPC3,16
GO:0061008,hepaticobiliary system development,18/1100,144/18903,0.001776680976304332,0.022999786134050744,0.019110415837042764,TGFBR3/NOTCH2/HES1/ITGA2/MAN2A1/SOD2/GLI3/ASS1/ARID5B/E2F8/CCND1/ONECUT1/SMAD3/TYMS/ONECUT2/AURKA/UPB1/XBP1,18
GO:0048663,neuron fate commitment,11/1100,68/18903,0.001779080416917039,0.022999786134050744,0.019110415837042764,DMRTA2/ID2/GLI2/TBR1/FEZF2/ISL1/POU3F2/GLI3/DMRT3/ZNF521/NOTCH3,11
GO:0001547,antral ovarian follicle growth,4/1100,10/18903,0.0018042012666299482,0.02300356614953184,0.019113556634409012,GPR149/PTX3/BMPR1B/GAS2,4
GO:0003418,growth plate cartilage chondrocyte differentiation,4/1100,10/18903,0.0018042012666299482,0.02300356614953184,0.019113556634409012,NPPC/TGFBR2/COL27A1/TSKU,4
GO:0009157,deoxyribonucleoside monophosphate biosynthetic process,4/1100,10/18903,0.0018042012666299482,0.02300356614953184,0.019113556634409012,DUT/SHMT1/TK1/TYMS,4
GO:0021936,regulation of cerebellar granule cell precursor proliferation,4/1100,10/18903,0.0018042012666299482,0.02300356614953184,0.019113556634409012,EGF/FGF2/LHX5/LHX1,4
GO:0060068,vagina development,4/1100,10/18903,0.0018042012666299482,0.02300356614953184,0.019113556634409012,MERTK/LRP2/LHX1/AXL,4
GO:2000121,regulation of removal of superoxide radicals,4/1100,10/18903,0.0018042012666299482,0.02300356614953184,0.019113556634409012,NFE2L2/DHFR/GCH1/BMP7,4
GO:0007052,mitotic spindle organization,17/1100,133/18903,0.0018469748274490072,0.023390649708029763,0.01943518257142701,CDC20/KIF15/RHOA/CCNB1/HSPA1A/HSPA1B/KIFC1/TTK/NEK6/KIF11/KIF23/PLK1/NDC80/WDR62/MYBL2/AURKA/FLNA,17
GO:0030261,chromosome condensation,9/1100,49/18903,0.0018471838859192417,0.023390649708029763,0.01943518257142701,SMC4/NCAPG/NCAPG2/CDK1/CDCA5/HMGA2/KMT5A/NUSAP1/PLK1,9
GO:0048066,developmental pigmentation,9/1100,49/18903,0.0018471838859192417,0.023390649708029763,0.01943518257142701,BCL2L11/ADAMTS9/KIT/RAB32/SOD2/GLI3/LRMDA/RAB38/EDNRB,9
GO:0030201,heparan sulfate proteoglycan metabolic process,8/1100,40/18903,0.0018602635673280955,0.02348858310753811,0.019516554979762974,NDST4/NDST3/CSGALNACT1/SULF1/TCF7L2/HS6ST3/HS3ST3A1/SULF2,8
GO:0048864,stem cell development,13/1100,89/18903,0.001863368438644416,0.02348858310753811,0.019516554979762974,FN1/HES1/FGF2/SEMA5A/ISL1/SEMA3C/SEMA3E/SEMA3D/RDH10/EDNRB/JAG1/OVOL2/BMP7,13
GO:0098869,cellular oxidant detoxification,14/1100,100/18903,0.0019170582620352363,0.02411069429559701,0.02003346428628392,PRXL2B/NFE2L2/GPX8/DHFR/IPCEF1/SOD2/TP53INP1/PRXL2C/GSTO1/MGST1/GCH1/NQO1/APOE/BMP7,14
GO:0034446,substrate adhesion-dependent cell spreading,15/1100,111/18903,0.00192537465106478,0.024160626829049913,0.02007495299720151,MERTK/TMEFF2/FN1/LAMB2/RHOA/EFNA5/FER/RREB1/HAS2/NTNG2/ITGA8/CIB1/AXL/PREX1/FLNA,15
GO:0055021,regulation of cardiac muscle tissue growth,11/1100,69/18903,0.00200745088794332,0.025077347159723408,0.020836651676629896,TP73/TGFBR3/TGFBR2/FGF2/HEY2/ZFPM2/CDK1/YAP1/MIR17HG/PPARA/MAPK11,11
GO:0061180,mammary gland epithelium development,11/1100,69/18903,0.00200745088794332,0.025077347159723408,0.020836651676629896,EPHA2/ID2/MSX1/FGF2/RREB1/MGMT/CCND1/BRCA2/ATP2C2/WNT7B/AR,11
